group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,48194583.0,ns,7317219
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,49321840.0,ns,7466550
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,50449577.0,ns,7615881
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,51415490.0,ns,7765212
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,52252404.0,ns,7914543
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,53324900.0,ns,8063874
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,54350028.0,ns,8213205
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,55370666.0,ns,8362536
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,56343586.0,ns,8511867
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,57365086.0,ns,8661198
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,58227939.0,ns,8810529
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,59204565.0,ns,8959860
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,60282654.0,ns,9109191
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,61021783.0,ns,9258522
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,62427393.0,ns,9407853
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,63358669.0,ns,9557184
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,64244204.0,ns,9706515
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,65335553.0,ns,9855846
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,66111798.0,ns,10005177
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,67127435.0,ns,10154508
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,68274160.0,ns,10303839
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,69264734.0,ns,10453170
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,70076032.0,ns,10602501
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,71327257.0,ns,10751832
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,72446202.0,ns,10901163
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,72988053.0,ns,11050494
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,73966610.0,ns,11199825
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,75358794.0,ns,11349156
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,76210391.0,ns,11498487
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,77075372.0,ns,11647818
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,78159840.0,ns,11797149
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,79094064.0,ns,11946480
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,80288851.0,ns,12095811
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,81038557.0,ns,12245142
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,82098917.0,ns,12394473
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,83005596.0,ns,12543804
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,84086041.0,ns,12693135
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,85110768.0,ns,12842466
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,86166027.0,ns,12991797
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,86974665.0,ns,13141128
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,87885512.0,ns,13290459
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,89032168.0,ns,13439790
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,89924550.0,ns,13589121
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,90913679.0,ns,13738452
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,92245245.0,ns,13887783
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,93152169.0,ns,14037114
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,94772373.0,ns,14186445
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,94981479.0,ns,14335776
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,95770266.0,ns,14485107
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,96761786.0,ns,14634438
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,98039273.0,ns,14783769
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,98849417.0,ns,14933100
