group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,73784700.0,ns,63525
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,75301261.0,ns,64372
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,76494609.0,ns,65219
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,77776411.0,ns,66066
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,78411429.0,ns,66913
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,79050000.0,ns,67760
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,80269870.0,ns,68607
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,80521642.0,ns,69454
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,82719785.0,ns,70301
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,83122330.0,ns,71148
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,83800691.0,ns,71995
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,85152317.0,ns,72842
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,85554844.0,ns,73689
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,86878156.0,ns,74536
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,88244539.0,ns,75383
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,89261315.0,ns,76230
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,89992567.0,ns,77077
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,90955488.0,ns,77924
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,91858643.0,ns,78771
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,93384012.0,ns,79618
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,93768398.0,ns,80465
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,94958087.0,ns,81312
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,96198775.0,ns,82159
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,97159599.0,ns,83006
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,97920566.0,ns,83853
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,99190407.0,ns,84700
