group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,41600913.0,ns,70896
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,42464773.0,ns,72584
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,43489905.0,ns,74272
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,44451619.0,ns,75960
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,45764410.0,ns,77648
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,46458538.0,ns,79336
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,47464405.0,ns,81024
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,48832334.0,ns,82712
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,49671293.0,ns,84400
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,50499986.0,ns,86088
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,51414944.0,ns,87776
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,52467587.0,ns,89464
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,53441590.0,ns,91152
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,54349446.0,ns,92840
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,55387296.0,ns,94528
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,56361973.0,ns,96216
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,57401973.0,ns,97904
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,58390011.0,ns,99592
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,59273965.0,ns,101280
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,61124427.0,ns,102968
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,61242374.0,ns,104656
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,62333004.0,ns,106344
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,63332130.0,ns,108032
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,64296564.0,ns,109720
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,65229877.0,ns,111408
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,66255958.0,ns,113096
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,67285752.0,ns,114784
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,68420390.0,ns,116472
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,69892453.0,ns,118160
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,70236458.0,ns,119848
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,71031264.0,ns,121536
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,72228918.0,ns,123224
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,73178694.0,ns,124912
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,74011815.0,ns,126600
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,75293534.0,ns,128288
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,76119319.0,ns,129976
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,77674643.0,ns,131664
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,78004938.0,ns,133352
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,79121303.0,ns,135040
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,80088404.0,ns,136728
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,81045530.0,ns,138416
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,82235002.0,ns,140104
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,83012973.0,ns,141792
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,84316835.0,ns,143480
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,85298704.0,ns,145168
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,86131276.0,ns,146856
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,86958241.0,ns,148544
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,88064845.0,ns,150232
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,89028320.0,ns,151920
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,89969731.0,ns,153608
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,91623108.0,ns,155296
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,92097223.0,ns,156984
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,93082660.0,ns,158672
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,94031164.0,ns,160360
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,95242811.0,ns,162048
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,96105128.0,ns,163736
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,96819502.0,ns,165424
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,98484857.0,ns,167112
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,98904134.0,ns,168800
