group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,32573649.0,ns,518463
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,33602997.0,ns,534174
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,34813691.0,ns,549885
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,35597262.0,ns,565596
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,36729438.0,ns,581307
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,37545406.0,ns,597018
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,38401809.0,ns,612729
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,39596836.0,ns,628440
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,40511589.0,ns,644151
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,41589920.0,ns,659862
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,42438559.0,ns,675573
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,43321760.0,ns,691284
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,44350525.0,ns,706995
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,45653093.0,ns,722706
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,46920573.0,ns,738417
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,47764542.0,ns,754128
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,48439516.0,ns,769839
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,49058624.0,ns,785550
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,50292243.0,ns,801261
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,51599896.0,ns,816972
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,52105505.0,ns,832683
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,53328580.0,ns,848394
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,54552907.0,ns,864105
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,55480334.0,ns,879816
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,56318032.0,ns,895527
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,57308247.0,ns,911238
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,58719906.0,ns,926949
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,59493478.0,ns,942660
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,60483537.0,ns,958371
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,61636835.0,ns,974082
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,62583592.0,ns,989793
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,63238378.0,ns,1005504
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,64845855.0,ns,1021215
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,65219537.0,ns,1036926
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,66351307.0,ns,1052637
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,67397470.0,ns,1068348
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,68267407.0,ns,1084059
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,69463195.0,ns,1099770
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,70083430.0,ns,1115481
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,71302346.0,ns,1131192
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,72442953.0,ns,1146903
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,73707640.0,ns,1162614
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,73967579.0,ns,1178325
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,75099855.0,ns,1194036
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,76082974.0,ns,1209747
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,77287242.0,ns,1225458
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,79406408.0,ns,1241169
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,78880419.0,ns,1256880
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,80471258.0,ns,1272591
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,81270192.0,ns,1288302
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,81861708.0,ns,1304013
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,82899120.0,ns,1319724
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,84036584.0,ns,1335435
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,85079848.0,ns,1351146
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,86068217.0,ns,1366857
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,86968611.0,ns,1382568
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,87914352.0,ns,1398279
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,88710217.0,ns,1413990
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,90637226.0,ns,1429701
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,91072746.0,ns,1445412
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,91711742.0,ns,1461123
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,92998046.0,ns,1476834
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,94055355.0,ns,1492545
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,95260579.0,ns,1508256
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,96030642.0,ns,1523967
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,96967763.0,ns,1539678
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,97890436.0,ns,1555389
decode_incomplete/middle_bad/checked,oem_cp 1.1.0,10,10,bytes,99072752.0,ns,1571100
