group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,49464683.0,ns,59450
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,50578756.0,ns,60639
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,51475325.0,ns,61828
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,52359171.0,ns,63017
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,53490344.0,ns,64206
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,54535097.0,ns,65395
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,55414919.0,ns,66584
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,56449742.0,ns,67773
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,57568631.0,ns,68962
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,58587529.0,ns,70151
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,59593759.0,ns,71340
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,60435178.0,ns,72529
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,61491337.0,ns,73718
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,62490050.0,ns,74907
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,63503097.0,ns,76096
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,64351930.0,ns,77285
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,65216218.0,ns,78474
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,66538145.0,ns,79663
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,67409428.0,ns,80852
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,68196421.0,ns,82041
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,69311871.0,ns,83230
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,70383923.0,ns,84419
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,71253846.0,ns,85608
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,72323960.0,ns,86797
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,73332922.0,ns,87986
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,74272587.0,ns,89175
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,75275119.0,ns,90364
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,76958242.0,ns,91553
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,77423084.0,ns,92742
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,78176919.0,ns,93931
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,79100175.0,ns,95120
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,80087537.0,ns,96309
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,81272440.0,ns,97498
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,82207260.0,ns,98687
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,83110221.0,ns,99876
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,84276207.0,ns,101065
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,85219248.0,ns,102254
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,86003341.0,ns,103443
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,86943723.0,ns,104632
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,87902266.0,ns,105821
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,89040202.0,ns,107010
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,90264660.0,ns,108199
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,91073890.0,ns,109388
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,92146083.0,ns,110577
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,93250681.0,ns,111766
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,94002457.0,ns,112955
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,94814100.0,ns,114144
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,95983699.0,ns,115333
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,96841707.0,ns,116522
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,98020850.0,ns,117711
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,99203586.0,ns,118900
