group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,37214921.0,ns,570336
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,37812202.0,ns,582218
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,38728494.0,ns,594100
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,39193777.0,ns,605982
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,39921284.0,ns,617864
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,40848472.0,ns,629746
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,41569843.0,ns,641628
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,42817987.0,ns,653510
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,43391580.0,ns,665392
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,43994367.0,ns,677274
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,44572372.0,ns,689156
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,45583665.0,ns,701038
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,46661261.0,ns,712920
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,47055702.0,ns,724802
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,48007097.0,ns,736684
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,48769455.0,ns,748566
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,49596487.0,ns,760448
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,50022863.0,ns,772330
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,51311967.0,ns,784212
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,51901861.0,ns,796094
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,52508139.0,ns,807976
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,53543638.0,ns,819858
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,53841236.0,ns,831740
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,54944930.0,ns,843622
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,55528629.0,ns,855504
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,56855075.0,ns,867386
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,57444615.0,ns,879268
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,58075809.0,ns,891150
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,59066925.0,ns,903032
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,59309014.0,ns,914914
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,60095923.0,ns,926796
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,61075716.0,ns,938678
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,61625690.0,ns,950560
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,62968541.0,ns,962442
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,63226559.0,ns,974324
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,64925053.0,ns,986206
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,64881684.0,ns,998088
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,65819728.0,ns,1009970
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,66736320.0,ns,1021852
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,67170823.0,ns,1033734
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,67836133.0,ns,1045616
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,68983501.0,ns,1057498
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,70271582.0,ns,1069380
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,70535059.0,ns,1081262
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,70987710.0,ns,1093144
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,71860207.0,ns,1105026
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,72335728.0,ns,1116908
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,73445667.0,ns,1128790
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,73933695.0,ns,1140672
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,75316188.0,ns,1152554
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,75946532.0,ns,1164436
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,76287038.0,ns,1176318
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,77854703.0,ns,1188200
