group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/ascii,oem_cp 1.1.0,160,160,bytes,76429174.0,ns,207558
encode/ascii,oem_cp 1.1.0,160,160,bytes,78051387.0,ns,210219
encode/ascii,oem_cp 1.1.0,160,160,bytes,78645655.0,ns,212880
encode/ascii,oem_cp 1.1.0,160,160,bytes,80486246.0,ns,215541
encode/ascii,oem_cp 1.1.0,160,160,bytes,80657617.0,ns,218202
encode/ascii,oem_cp 1.1.0,160,160,bytes,82232523.0,ns,220863
encode/ascii,oem_cp 1.1.0,160,160,bytes,82669965.0,ns,223524
encode/ascii,oem_cp 1.1.0,160,160,bytes,84539439.0,ns,226185
encode/ascii,oem_cp 1.1.0,160,160,bytes,85025961.0,ns,228846
encode/ascii,oem_cp 1.1.0,160,160,bytes,85888011.0,ns,231507
encode/ascii,oem_cp 1.1.0,160,160,bytes,86971000.0,ns,234168
encode/ascii,oem_cp 1.1.0,160,160,bytes,88138001.0,ns,236829
encode/ascii,oem_cp 1.1.0,160,160,bytes,88642380.0,ns,239490
encode/ascii,oem_cp 1.1.0,160,160,bytes,89512869.0,ns,242151
encode/ascii,oem_cp 1.1.0,160,160,bytes,90646880.0,ns,244812
encode/ascii,oem_cp 1.1.0,160,160,bytes,93366120.0,ns,247473
encode/ascii,oem_cp 1.1.0,160,160,bytes,92544758.0,ns,250134
encode/ascii,oem_cp 1.1.0,160,160,bytes,93792314.0,ns,252795
encode/ascii,oem_cp 1.1.0,160,160,bytes,95220936.0,ns,255456
encode/ascii,oem_cp 1.1.0,160,160,bytes,96442246.0,ns,258117
encode/ascii,oem_cp 1.1.0,160,160,bytes,97088066.0,ns,260778
encode/ascii,oem_cp 1.1.0,160,160,bytes,97812578.0,ns,263439
encode/ascii,oem_cp 1.1.0,160,160,bytes,98755533.0,ns,266100
