group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,67267274.0,ns,130084
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,68391063.0,ns,131997
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,69385249.0,ns,133910
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,70272977.0,ns,135823
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,71226864.0,ns,137736
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,72297149.0,ns,139649
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,73457231.0,ns,141562
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,74270505.0,ns,143475
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,75178411.0,ns,145388
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,76320131.0,ns,147301
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,77239035.0,ns,149214
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,78225184.0,ns,151127
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,79246990.0,ns,153040
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,80103316.0,ns,154953
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,81150451.0,ns,156866
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,82237147.0,ns,158779
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,83373992.0,ns,160692
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,84119973.0,ns,162605
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,85248736.0,ns,164518
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,86271488.0,ns,166431
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,87136850.0,ns,168344
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,88134143.0,ns,170257
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,89125038.0,ns,172170
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,90038725.0,ns,174083
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,91115886.0,ns,175996
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,92084158.0,ns,177909
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,92993857.0,ns,179822
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,94023764.0,ns,181735
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,94917767.0,ns,183648
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,96180068.0,ns,185561
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,97013987.0,ns,187474
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,97922216.0,ns,189387
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,98984950.0,ns,191300
