group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,38653763.0,ns,24765
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,39701076.0,ns,25400
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,40599806.0,ns,26035
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,41574238.0,ns,26670
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,42638756.0,ns,27305
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,43656235.0,ns,27940
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,44558265.0,ns,28575
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,45556554.0,ns,29210
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,46522632.0,ns,29845
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,47777230.0,ns,30480
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,48589808.0,ns,31115
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,49575673.0,ns,31750
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,50533513.0,ns,32385
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,51520722.0,ns,33020
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,52701790.0,ns,33655
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,53539244.0,ns,34290
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,54632588.0,ns,34925
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,55539904.0,ns,35560
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,56452473.0,ns,36195
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,57492283.0,ns,36830
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,58512125.0,ns,37465
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,59428463.0,ns,38100
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,60552715.0,ns,38735
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,61428605.0,ns,39370
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,62433729.0,ns,40005
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,63435563.0,ns,40640
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,64332655.0,ns,41275
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,65425235.0,ns,41910
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,66431752.0,ns,42545
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,67349026.0,ns,43180
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,68341004.0,ns,43815
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,69424802.0,ns,44450
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,70506076.0,ns,45085
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,71366471.0,ns,45720
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,72332289.0,ns,46355
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,73433739.0,ns,46990
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,74315351.0,ns,47625
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,75252709.0,ns,48260
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,76451987.0,ns,48895
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,77242940.0,ns,49530
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,78253059.0,ns,50165
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,79268288.0,ns,50800
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,80283956.0,ns,51435
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,81211093.0,ns,52070
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,82262064.0,ns,52705
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,83447195.0,ns,53340
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,84330388.0,ns,53975
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,85340309.0,ns,54610
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,86284499.0,ns,55245
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,87145210.0,ns,55880
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,88313078.0,ns,56515
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,89437255.0,ns,57150
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,90088784.0,ns,57785
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,91232968.0,ns,58420
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,92117730.0,ns,59055
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,93172124.0,ns,59690
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,94232055.0,ns,60325
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,95165637.0,ns,60960
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,96031761.0,ns,61595
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,97156861.0,ns,62230
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,98065934.0,ns,62865
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,99011813.0,ns,63500
