group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,63738782.0,ns,173056
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,64441404.0,ns,175760
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,65262721.0,ns,178464
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,66391313.0,ns,181168
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,67352658.0,ns,183872
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,68624880.0,ns,186576
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,69243742.0,ns,189280
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,70348753.0,ns,191984
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,71354033.0,ns,194688
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,72330627.0,ns,197392
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,73159600.0,ns,200096
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,74236197.0,ns,202800
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,75274590.0,ns,205504
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,76136888.0,ns,208208
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,77284877.0,ns,210912
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,78135513.0,ns,213616
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,79162316.0,ns,216320
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,80170017.0,ns,219024
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,81088568.0,ns,221728
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,82129336.0,ns,224432
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,83226517.0,ns,227136
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,84059177.0,ns,229840
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,85038633.0,ns,232544
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,86129479.0,ns,235248
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,87075864.0,ns,237952
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,88118704.0,ns,240656
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,89129917.0,ns,243360
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,90268238.0,ns,246064
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,91052416.0,ns,248768
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,92038861.0,ns,251472
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,93130165.0,ns,254176
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,94041362.0,ns,256880
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,94947635.0,ns,259584
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,96015822.0,ns,262288
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,96955904.0,ns,264992
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,98000716.0,ns,267696
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,98973216.0,ns,270400
