group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,66151877.0,ns,227331
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,67125012.0,ns,230724
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,68201544.0,ns,234117
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,69245758.0,ns,237510
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,70128324.0,ns,240903
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,70988113.0,ns,244296
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,72262487.0,ns,247689
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,73243552.0,ns,251082
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,74217013.0,ns,254475
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,75067633.0,ns,257868
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,77323068.0,ns,261261
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,77153737.0,ns,264654
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,78094284.0,ns,268047
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,79014196.0,ns,271440
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,79964659.0,ns,274833
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,80946785.0,ns,278226
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,82198038.0,ns,281619
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,82987035.0,ns,285012
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,83978893.0,ns,288405
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,85323843.0,ns,291798
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,85919422.0,ns,295191
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,86999198.0,ns,298584
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,87986710.0,ns,301977
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,89046598.0,ns,305370
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,90020503.0,ns,308763
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,90885650.0,ns,312156
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,91795548.0,ns,315549
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,92851321.0,ns,318942
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,94159820.0,ns,322335
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,94758441.0,ns,325728
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,95906130.0,ns,329121
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,96920337.0,ns,332514
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,97869761.0,ns,335907
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,98850235.0,ns,339300
