group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,51526163.0,ns,238108
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,52455314.0,ns,242687
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,53888269.0,ns,247266
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,54731544.0,ns,251845
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,55412510.0,ns,256424
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,56478308.0,ns,261003
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,57360421.0,ns,265582
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,58404310.0,ns,270161
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,59387847.0,ns,274740
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,60408746.0,ns,279319
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,61384252.0,ns,283898
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,62417775.0,ns,288477
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,63336299.0,ns,293056
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,64459150.0,ns,297635
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,65533154.0,ns,302214
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,66328864.0,ns,306793
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,67387111.0,ns,311372
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,68292743.0,ns,315951
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,69235648.0,ns,320530
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,70321304.0,ns,325109
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,71318117.0,ns,329688
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,72200653.0,ns,334267
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,73122404.0,ns,338846
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,74351362.0,ns,343425
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,75160959.0,ns,348004
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,76142662.0,ns,352583
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,77224262.0,ns,357162
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,78388894.0,ns,361741
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,79166060.0,ns,366320
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,80157517.0,ns,370899
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,80972153.0,ns,375478
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,82084453.0,ns,380057
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,83040273.0,ns,384636
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,84100033.0,ns,389215
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,85052239.0,ns,393794
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,86088892.0,ns,398373
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,87124392.0,ns,402952
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,88168836.0,ns,407531
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,89037013.0,ns,412110
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,90106733.0,ns,416689
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,90980805.0,ns,421268
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,92022741.0,ns,425847
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,92938574.0,ns,430426
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,93973828.0,ns,435005
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,95179360.0,ns,439584
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,95871755.0,ns,444163
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,96992656.0,ns,448742
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,97944231.0,ns,453321
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,99094560.0,ns,457900
