group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,36578268.0,ns,52059
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,37613061.0,ns,53466
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,38581203.0,ns,54873
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,39633981.0,ns,56280
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,40577008.0,ns,57687
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,41588419.0,ns,59094
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,42492427.0,ns,60501
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,43512725.0,ns,61908
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,44497762.0,ns,63315
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,45570161.0,ns,64722
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,46541021.0,ns,66129
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,47432245.0,ns,67536
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,48451629.0,ns,68943
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,49445034.0,ns,70350
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,50470344.0,ns,71757
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,51443320.0,ns,73164
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,52404745.0,ns,74571
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,53371515.0,ns,75978
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,54347490.0,ns,77385
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,55445415.0,ns,78792
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,56671676.0,ns,80199
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,57344420.0,ns,81606
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,58391297.0,ns,83013
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,59347651.0,ns,84420
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,60574942.0,ns,85827
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,61357516.0,ns,87234
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,62275279.0,ns,88641
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,63354959.0,ns,90048
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,64360271.0,ns,91455
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,65241484.0,ns,92862
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,67192219.0,ns,94269
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,67396259.0,ns,95676
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,68268419.0,ns,97083
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,69379645.0,ns,98490
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,70798398.0,ns,99897
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,71414953.0,ns,101304
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,72174171.0,ns,102711
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,73184511.0,ns,104118
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,74273282.0,ns,105525
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,75253964.0,ns,106932
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,76099710.0,ns,108339
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,77168029.0,ns,109746
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,78120565.0,ns,111153
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,79097105.0,ns,112560
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,80048314.0,ns,113967
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,81297115.0,ns,115374
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,82053700.0,ns,116781
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,83103686.0,ns,118188
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,84209396.0,ns,119595
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,85010742.0,ns,121002
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,86080855.0,ns,122409
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,87089261.0,ns,123816
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,88008800.0,ns,125223
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,88970494.0,ns,126630
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,90132095.0,ns,128037
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,91054405.0,ns,129444
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,91981592.0,ns,130851
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,92988631.0,ns,132258
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,93986711.0,ns,133665
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,95010547.0,ns,135072
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,96041883.0,ns,136479
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,97090561.0,ns,137886
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,97987559.0,ns,139293
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,98797148.0,ns,140700
