group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,28703533.0,ns,72558
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,29657667.0,ns,75060
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,30777530.0,ns,77562
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,31601036.0,ns,80064
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,32682479.0,ns,82566
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,33617857.0,ns,85068
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,34686648.0,ns,87570
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,35689160.0,ns,90072
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,36420738.0,ns,92574
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,37569497.0,ns,95076
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,47161113.0,ns,97578
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,39834136.0,ns,100080
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,41498433.0,ns,102582
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,42113984.0,ns,105084
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,42535047.0,ns,107586
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,43810402.0,ns,110088
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,44377715.0,ns,112590
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,45337951.0,ns,115092
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,46458753.0,ns,117594
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,47552013.0,ns,120096
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,48569891.0,ns,122598
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,49528233.0,ns,125100
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,50347075.0,ns,127602
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,51322120.0,ns,130104
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,52497569.0,ns,132606
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,53375078.0,ns,135108
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,54301241.0,ns,137610
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,55360786.0,ns,140112
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,56311510.0,ns,142614
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,57338716.0,ns,145116
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,59684618.0,ns,147618
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,60073941.0,ns,150120
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,60502990.0,ns,152622
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,61606009.0,ns,155124
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,62835624.0,ns,157626
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,63331591.0,ns,160128
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,64120522.0,ns,162630
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,65319271.0,ns,165132
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,67092860.0,ns,167634
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,67192042.0,ns,170136
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,68237328.0,ns,172638
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,69201651.0,ns,175140
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,70216575.0,ns,177642
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,71165727.0,ns,180144
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,72389786.0,ns,182646
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,73264968.0,ns,185148
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,74247382.0,ns,187650
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,75336662.0,ns,190152
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,76238594.0,ns,192654
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,76968001.0,ns,195156
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,78125254.0,ns,197658
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,79169153.0,ns,200160
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,80253968.0,ns,202662
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,81016651.0,ns,205164
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,82060374.0,ns,207666
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,83101077.0,ns,210168
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,84016833.0,ns,212670
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,85077944.0,ns,215172
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,86135474.0,ns,217674
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,87009087.0,ns,220176
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,88196200.0,ns,222678
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,89370135.0,ns,225180
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,89911862.0,ns,227682
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,91138801.0,ns,230184
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,91796492.0,ns,232686
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,92961728.0,ns,235188
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,93961113.0,ns,237690
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,94740691.0,ns,240192
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,96068182.0,ns,242694
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,96832707.0,ns,245196
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,97970294.0,ns,247698
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,98811453.0,ns,250200
