group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,90310806.0,ns,115934
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,90980261.0,ns,117208
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,92040978.0,ns,118482
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,93042038.0,ns,119756
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,94028284.0,ns,121030
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,95096195.0,ns,122304
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,95999747.0,ns,123578
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,96986838.0,ns,124852
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,98024922.0,ns,126126
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,98900177.0,ns,127400
