group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/ascii,rust-encoding 0.2.33,80,80,bytes,59346768.0,ns,361680
encode/ascii,rust-encoding 0.2.33,80,80,bytes,60148098.0,ns,367708
encode/ascii,rust-encoding 0.2.33,80,80,bytes,61384349.0,ns,373736
encode/ascii,rust-encoding 0.2.33,80,80,bytes,62464817.0,ns,379764
encode/ascii,rust-encoding 0.2.33,80,80,bytes,63245766.0,ns,385792
encode/ascii,rust-encoding 0.2.33,80,80,bytes,64258818.0,ns,391820
encode/ascii,rust-encoding 0.2.33,80,80,bytes,65204900.0,ns,397848
encode/ascii,rust-encoding 0.2.33,80,80,bytes,66163606.0,ns,403876
encode/ascii,rust-encoding 0.2.33,80,80,bytes,67179816.0,ns,409904
encode/ascii,rust-encoding 0.2.33,80,80,bytes,68182531.0,ns,415932
encode/ascii,rust-encoding 0.2.33,80,80,bytes,69580240.0,ns,421960
encode/ascii,rust-encoding 0.2.33,80,80,bytes,70318127.0,ns,427988
encode/ascii,rust-encoding 0.2.33,80,80,bytes,71273071.0,ns,434016
encode/ascii,rust-encoding 0.2.33,80,80,bytes,72307955.0,ns,440044
encode/ascii,rust-encoding 0.2.33,80,80,bytes,73026313.0,ns,446072
encode/ascii,rust-encoding 0.2.33,80,80,bytes,74214003.0,ns,452100
encode/ascii,rust-encoding 0.2.33,80,80,bytes,75175576.0,ns,458128
encode/ascii,rust-encoding 0.2.33,80,80,bytes,76033798.0,ns,464156
encode/ascii,rust-encoding 0.2.33,80,80,bytes,77113743.0,ns,470184
encode/ascii,rust-encoding 0.2.33,80,80,bytes,78047670.0,ns,476212
encode/ascii,rust-encoding 0.2.33,80,80,bytes,79320134.0,ns,482240
encode/ascii,rust-encoding 0.2.33,80,80,bytes,80043668.0,ns,488268
encode/ascii,rust-encoding 0.2.33,80,80,bytes,81196391.0,ns,494296
encode/ascii,rust-encoding 0.2.33,80,80,bytes,82206854.0,ns,500324
encode/ascii,rust-encoding 0.2.33,80,80,bytes,82802481.0,ns,506352
encode/ascii,rust-encoding 0.2.33,80,80,bytes,83834012.0,ns,512380
encode/ascii,rust-encoding 0.2.33,80,80,bytes,85190340.0,ns,518408
encode/ascii,rust-encoding 0.2.33,80,80,bytes,86085425.0,ns,524436
encode/ascii,rust-encoding 0.2.33,80,80,bytes,86933124.0,ns,530464
encode/ascii,rust-encoding 0.2.33,80,80,bytes,87979408.0,ns,536492
encode/ascii,rust-encoding 0.2.33,80,80,bytes,88997111.0,ns,542520
encode/ascii,rust-encoding 0.2.33,80,80,bytes,90009929.0,ns,548548
encode/ascii,rust-encoding 0.2.33,80,80,bytes,91112668.0,ns,554576
encode/ascii,rust-encoding 0.2.33,80,80,bytes,92290939.0,ns,560604
encode/ascii,rust-encoding 0.2.33,80,80,bytes,92927660.0,ns,566632
encode/ascii,rust-encoding 0.2.33,80,80,bytes,93737338.0,ns,572660
encode/ascii,rust-encoding 0.2.33,80,80,bytes,95044938.0,ns,578688
encode/ascii,rust-encoding 0.2.33,80,80,bytes,96052794.0,ns,584716
encode/ascii,rust-encoding 0.2.33,80,80,bytes,97145765.0,ns,590744
encode/ascii,rust-encoding 0.2.33,80,80,bytes,97967923.0,ns,596772
encode/ascii,rust-encoding 0.2.33,80,80,bytes,99091974.0,ns,602800
