group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,57407906.0,ns,99992
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,58352365.0,ns,101716
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,59352331.0,ns,103440
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,60604841.0,ns,105164
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,61437299.0,ns,106888
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,62316556.0,ns,108612
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,63319010.0,ns,110336
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,64248583.0,ns,112060
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,65415438.0,ns,113784
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,66140702.0,ns,115508
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,67385654.0,ns,117232
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,68159482.0,ns,118956
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,69604425.0,ns,120680
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,70108408.0,ns,122404
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,71225665.0,ns,124128
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,72368025.0,ns,125852
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,73241581.0,ns,127576
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,74184456.0,ns,129300
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,75260001.0,ns,131024
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,76204437.0,ns,132748
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,77291759.0,ns,134472
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,78015170.0,ns,136196
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,79256444.0,ns,137920
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,80029527.0,ns,139644
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,81061503.0,ns,141368
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,82111541.0,ns,143092
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,83090640.0,ns,144816
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,84210573.0,ns,146540
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,85176449.0,ns,148264
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,86066321.0,ns,149988
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,87048589.0,ns,151712
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,88145296.0,ns,153436
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,88994546.0,ns,155160
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,89924873.0,ns,156884
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,91335202.0,ns,158608
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,91914154.0,ns,160332
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,93003512.0,ns,162056
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,93897864.0,ns,163780
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,94905855.0,ns,165504
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,95954936.0,ns,167228
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,97085146.0,ns,168952
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,98162536.0,ns,170676
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,99549631.0,ns,172400
