group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,63010641.0,ns,4934016
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,63827277.0,ns,5011110
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,65733937.0,ns,5088204
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,65323578.0,ns,5165298
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,67824627.0,ns,5242392
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,68645003.0,ns,5319486
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,70727318.0,ns,5396580
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,70434277.0,ns,5473674
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,71392043.0,ns,5550768
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,72468105.0,ns,5627862
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,71983966.0,ns,5704956
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,74116355.0,ns,5782050
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,74340763.0,ns,5859144
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,77228444.0,ns,5936238
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,77120757.0,ns,6013332
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,78290897.0,ns,6090426
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,79956884.0,ns,6167520
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,79120752.0,ns,6244614
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,82128679.0,ns,6321708
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,81637033.0,ns,6398802
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,82598731.0,ns,6475896
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,84197551.0,ns,6552990
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,85239425.0,ns,6630084
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,85457005.0,ns,6707178
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,86655101.0,ns,6784272
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,88445074.0,ns,6861366
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,88865173.0,ns,6938460
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,89630786.0,ns,7015554
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,91846204.0,ns,7092648
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,92034560.0,ns,7169742
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,94207551.0,ns,7246836
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,94159153.0,ns,7323930
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,95155636.0,ns,7401024
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,96645946.0,ns,7478118
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,97865638.0,ns,7555212
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,97432516.0,ns,7632306
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,98365059.0,ns,7709400
