group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,39595348.0,ns,151640
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,40597936.0,ns,155431
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,41602368.0,ns,159222
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,42506919.0,ns,163013
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,43530761.0,ns,166804
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,44498806.0,ns,170595
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,45537304.0,ns,174386
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,46650788.0,ns,178177
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,47527229.0,ns,181968
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,48806602.0,ns,185759
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,49644763.0,ns,189550
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,50444743.0,ns,193341
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,51493866.0,ns,197132
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,52457349.0,ns,200923
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,53532008.0,ns,204714
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,54350515.0,ns,208505
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,55345304.0,ns,212296
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,56603657.0,ns,216087
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,57322147.0,ns,219878
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,58344896.0,ns,223669
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,59365339.0,ns,227460
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,60833107.0,ns,231251
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,61294082.0,ns,235042
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,62385134.0,ns,238833
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,63247046.0,ns,242624
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,64339747.0,ns,246415
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,65301817.0,ns,250206
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,66273971.0,ns,253997
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,67337856.0,ns,257788
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,68280188.0,ns,261579
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,69724316.0,ns,265370
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,70265549.0,ns,269161
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,71275802.0,ns,272952
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,72232649.0,ns,276743
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,73141390.0,ns,280534
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,74199486.0,ns,284325
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,75233928.0,ns,288116
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,76124716.0,ns,291907
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,77691668.0,ns,295698
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,78211377.0,ns,299489
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,79144767.0,ns,303280
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,80180963.0,ns,307071
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,81183811.0,ns,310862
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,82100861.0,ns,314653
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,83094518.0,ns,318444
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,84620027.0,ns,322235
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,85127551.0,ns,326026
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,86025655.0,ns,329817
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,87045284.0,ns,333608
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,88075804.0,ns,337399
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,89019341.0,ns,341190
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,90077602.0,ns,344981
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,91550363.0,ns,348772
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,92077241.0,ns,352563
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,92991742.0,ns,356354
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,93973190.0,ns,360145
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,94977640.0,ns,363936
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,95991100.0,ns,367727
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,96948727.0,ns,371518
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,98429336.0,ns,375309
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,99005223.0,ns,379100
