group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,62383049.0,ns,34650
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,63500850.0,ns,35200
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,64435922.0,ns,35750
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,65326410.0,ns,36300
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,66328726.0,ns,36850
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,67350601.0,ns,37400
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,68691166.0,ns,37950
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,69319884.0,ns,38500
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,70344368.0,ns,39050
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,71465063.0,ns,39600
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,72340898.0,ns,40150
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,73255513.0,ns,40700
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,74481196.0,ns,41250
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,75248608.0,ns,41800
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,76199682.0,ns,42350
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,77325875.0,ns,42900
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,78317409.0,ns,43450
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,79256186.0,ns,44000
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,80446801.0,ns,44550
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,81207939.0,ns,45100
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,82221122.0,ns,45650
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,83223846.0,ns,46200
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,84356980.0,ns,46750
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,85295150.0,ns,47300
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,86368043.0,ns,47850
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,87237870.0,ns,48400
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,88200230.0,ns,48950
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,89201617.0,ns,49500
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,90213563.0,ns,50050
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,91163909.0,ns,50600
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,92117193.0,ns,51150
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,93068190.0,ns,51700
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,94148533.0,ns,52250
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,95092186.0,ns,52800
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,96026611.0,ns,53350
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,97058448.0,ns,53900
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,98236115.0,ns,54450
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,98944909.0,ns,55000
