group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/ascii,rust-encoding 0.2.33,20,20,bytes,39618599.0,ns,619520
encode/ascii,rust-encoding 0.2.33,20,20,bytes,40647244.0,ns,635008
encode/ascii,rust-encoding 0.2.33,20,20,bytes,41595257.0,ns,650496
encode/ascii,rust-encoding 0.2.33,20,20,bytes,42363435.0,ns,665984
encode/ascii,rust-encoding 0.2.33,20,20,bytes,43555453.0,ns,681472
encode/ascii,rust-encoding 0.2.33,20,20,bytes,44601391.0,ns,696960
encode/ascii,rust-encoding 0.2.33,20,20,bytes,45549536.0,ns,712448
encode/ascii,rust-encoding 0.2.33,20,20,bytes,46385598.0,ns,727936
encode/ascii,rust-encoding 0.2.33,20,20,bytes,47562730.0,ns,743424
encode/ascii,rust-encoding 0.2.33,20,20,bytes,48384655.0,ns,758912
encode/ascii,rust-encoding 0.2.33,20,20,bytes,49773821.0,ns,774400
encode/ascii,rust-encoding 0.2.33,20,20,bytes,50414285.0,ns,789888
encode/ascii,rust-encoding 0.2.33,20,20,bytes,51616834.0,ns,805376
encode/ascii,rust-encoding 0.2.33,20,20,bytes,52239163.0,ns,820864
encode/ascii,rust-encoding 0.2.33,20,20,bytes,53171972.0,ns,836352
encode/ascii,rust-encoding 0.2.33,20,20,bytes,54231034.0,ns,851840
encode/ascii,rust-encoding 0.2.33,20,20,bytes,55620353.0,ns,867328
encode/ascii,rust-encoding 0.2.33,20,20,bytes,56808807.0,ns,882816
encode/ascii,rust-encoding 0.2.33,20,20,bytes,57425242.0,ns,898304
encode/ascii,rust-encoding 0.2.33,20,20,bytes,58229137.0,ns,913792
encode/ascii,rust-encoding 0.2.33,20,20,bytes,59242735.0,ns,929280
encode/ascii,rust-encoding 0.2.33,20,20,bytes,60299849.0,ns,944768
encode/ascii,rust-encoding 0.2.33,20,20,bytes,61309719.0,ns,960256
encode/ascii,rust-encoding 0.2.33,20,20,bytes,62395292.0,ns,975744
encode/ascii,rust-encoding 0.2.33,20,20,bytes,63549320.0,ns,991232
encode/ascii,rust-encoding 0.2.33,20,20,bytes,64347478.0,ns,1006720
encode/ascii,rust-encoding 0.2.33,20,20,bytes,65116440.0,ns,1022208
encode/ascii,rust-encoding 0.2.33,20,20,bytes,66385951.0,ns,1037696
encode/ascii,rust-encoding 0.2.33,20,20,bytes,67563139.0,ns,1053184
encode/ascii,rust-encoding 0.2.33,20,20,bytes,68478386.0,ns,1068672
encode/ascii,rust-encoding 0.2.33,20,20,bytes,69272514.0,ns,1084160
encode/ascii,rust-encoding 0.2.33,20,20,bytes,70084607.0,ns,1099648
encode/ascii,rust-encoding 0.2.33,20,20,bytes,71318794.0,ns,1115136
encode/ascii,rust-encoding 0.2.33,20,20,bytes,71703996.0,ns,1130624
encode/ascii,rust-encoding 0.2.33,20,20,bytes,73143703.0,ns,1146112
encode/ascii,rust-encoding 0.2.33,20,20,bytes,74511323.0,ns,1161600
encode/ascii,rust-encoding 0.2.33,20,20,bytes,75441636.0,ns,1177088
encode/ascii,rust-encoding 0.2.33,20,20,bytes,76440471.0,ns,1192576
encode/ascii,rust-encoding 0.2.33,20,20,bytes,77177458.0,ns,1208064
encode/ascii,rust-encoding 0.2.33,20,20,bytes,78397914.0,ns,1223552
encode/ascii,rust-encoding 0.2.33,20,20,bytes,79030311.0,ns,1239040
encode/ascii,rust-encoding 0.2.33,20,20,bytes,80316587.0,ns,1254528
encode/ascii,rust-encoding 0.2.33,20,20,bytes,81083712.0,ns,1270016
encode/ascii,rust-encoding 0.2.33,20,20,bytes,81847801.0,ns,1285504
encode/ascii,rust-encoding 0.2.33,20,20,bytes,83066818.0,ns,1300992
encode/ascii,rust-encoding 0.2.33,20,20,bytes,84148387.0,ns,1316480
encode/ascii,rust-encoding 0.2.33,20,20,bytes,85082809.0,ns,1331968
encode/ascii,rust-encoding 0.2.33,20,20,bytes,86314834.0,ns,1347456
encode/ascii,rust-encoding 0.2.33,20,20,bytes,87265072.0,ns,1362944
encode/ascii,rust-encoding 0.2.33,20,20,bytes,87519283.0,ns,1378432
encode/ascii,rust-encoding 0.2.33,20,20,bytes,90013515.0,ns,1393920
encode/ascii,rust-encoding 0.2.33,20,20,bytes,90133651.0,ns,1409408
encode/ascii,rust-encoding 0.2.33,20,20,bytes,90619951.0,ns,1424896
encode/ascii,rust-encoding 0.2.33,20,20,bytes,91956018.0,ns,1440384
encode/ascii,rust-encoding 0.2.33,20,20,bytes,92960992.0,ns,1455872
encode/ascii,rust-encoding 0.2.33,20,20,bytes,93944774.0,ns,1471360
encode/ascii,rust-encoding 0.2.33,20,20,bytes,94580758.0,ns,1486848
encode/ascii,rust-encoding 0.2.33,20,20,bytes,95889831.0,ns,1502336
encode/ascii,rust-encoding 0.2.33,20,20,bytes,97245865.0,ns,1517824
encode/ascii,rust-encoding 0.2.33,20,20,bytes,97918452.0,ns,1533312
encode/ascii,rust-encoding 0.2.33,20,20,bytes,98925090.0,ns,1548800
