group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,67135797.0,ns,616624
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,68172446.0,ns,625692
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,69153814.0,ns,634760
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,70267286.0,ns,643828
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,71232063.0,ns,652896
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,72200425.0,ns,661964
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,73143935.0,ns,671032
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,74004898.0,ns,680100
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,75080666.0,ns,689168
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,76065446.0,ns,698236
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,77472132.0,ns,707304
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,78050650.0,ns,716372
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,78948784.0,ns,725440
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,80026504.0,ns,734508
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,81035103.0,ns,743576
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,82074510.0,ns,752644
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,83131543.0,ns,761712
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,83963537.0,ns,770780
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,84929639.0,ns,779848
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,86043428.0,ns,788916
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,86992197.0,ns,797984
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,87936192.0,ns,807052
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,88932056.0,ns,816120
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,89834229.0,ns,825188
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,90898736.0,ns,834256
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,91984424.0,ns,843324
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,92996313.0,ns,852392
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,93903570.0,ns,861460
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,95035534.0,ns,870528
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,95828051.0,ns,879596
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,96912609.0,ns,888664
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,97905892.0,ns,897732
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,98885600.0,ns,906800
