group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,32607078.0,ns,3003825
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,33673061.0,ns,3094850
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,34700767.0,ns,3185875
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,35572023.0,ns,3276900
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,36583037.0,ns,3367925
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,37773139.0,ns,3458950
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,38615122.0,ns,3549975
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,39523365.0,ns,3641000
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,40508268.0,ns,3732025
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,41557270.0,ns,3823050
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,42570838.0,ns,3914075
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,43555663.0,ns,4005100
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,44466812.0,ns,4096125
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,45505694.0,ns,4187150
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,46552211.0,ns,4278175
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,47462054.0,ns,4369200
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,48468886.0,ns,4460225
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,49516137.0,ns,4551250
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,50435949.0,ns,4642275
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,51440374.0,ns,4733300
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,52482172.0,ns,4824325
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,53589764.0,ns,4915350
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,54423137.0,ns,5006375
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,55451364.0,ns,5097400
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,56434870.0,ns,5188425
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,57366551.0,ns,5279450
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,58547497.0,ns,5370475
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,59309528.0,ns,5461500
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,60353854.0,ns,5552525
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,61317571.0,ns,5643550
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,62326148.0,ns,5734575
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,63265456.0,ns,5825600
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,64389912.0,ns,5916625
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,65287333.0,ns,6007650
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,66338603.0,ns,6098675
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,67222179.0,ns,6189700
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,68262813.0,ns,6280725
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,69195773.0,ns,6371750
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,70367344.0,ns,6462775
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,71427202.0,ns,6553800
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,72214332.0,ns,6644825
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,73256610.0,ns,6735850
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,74128534.0,ns,6826875
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,75393706.0,ns,6917900
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,76172086.0,ns,7008925
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,77129665.0,ns,7099950
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,78164249.0,ns,7190975
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,79075449.0,ns,7282000
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,80138683.0,ns,7373025
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,81136839.0,ns,7464050
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,82071859.0,ns,7555075
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,83077714.0,ns,7646100
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,84209357.0,ns,7737125
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,85031497.0,ns,7828150
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,86038641.0,ns,7919175
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,87151253.0,ns,8010200
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,87991733.0,ns,8101225
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,89033455.0,ns,8192250
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,90065703.0,ns,8283275
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,91075608.0,ns,8374300
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,91984110.0,ns,8465325
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,93017129.0,ns,8556350
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,94005306.0,ns,8647375
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,95046693.0,ns,8738400
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,96131692.0,ns,8829425
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,97018482.0,ns,8920450
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,98194171.0,ns,9011475
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,98947657.0,ns,9102500
