group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/all_bad/checked,yore 0.1.0,240,240,bytes,71602827.0,ns,703440
encode/all_bad/checked,yore 0.1.0,240,240,bytes,72403063.0,ns,713210
encode/all_bad/checked,yore 0.1.0,240,240,bytes,73633459.0,ns,722980
encode/all_bad/checked,yore 0.1.0,240,240,bytes,74308870.0,ns,732750
encode/all_bad/checked,yore 0.1.0,240,240,bytes,74941177.0,ns,742520
encode/all_bad/checked,yore 0.1.0,240,240,bytes,75990637.0,ns,752290
encode/all_bad/checked,yore 0.1.0,240,240,bytes,77147596.0,ns,762060
encode/all_bad/checked,yore 0.1.0,240,240,bytes,78432831.0,ns,771830
encode/all_bad/checked,yore 0.1.0,240,240,bytes,79221617.0,ns,781600
encode/all_bad/checked,yore 0.1.0,240,240,bytes,79878331.0,ns,791370
encode/all_bad/checked,yore 0.1.0,240,240,bytes,80869573.0,ns,801140
encode/all_bad/checked,yore 0.1.0,240,240,bytes,81941646.0,ns,810910
encode/all_bad/checked,yore 0.1.0,240,240,bytes,83265791.0,ns,820680
encode/all_bad/checked,yore 0.1.0,240,240,bytes,83915388.0,ns,830450
encode/all_bad/checked,yore 0.1.0,240,240,bytes,85152132.0,ns,840220
encode/all_bad/checked,yore 0.1.0,240,240,bytes,85893816.0,ns,849990
encode/all_bad/checked,yore 0.1.0,240,240,bytes,87341178.0,ns,859760
encode/all_bad/checked,yore 0.1.0,240,240,bytes,88495038.0,ns,869530
encode/all_bad/checked,yore 0.1.0,240,240,bytes,89175797.0,ns,879300
encode/all_bad/checked,yore 0.1.0,240,240,bytes,89859413.0,ns,889070
encode/all_bad/checked,yore 0.1.0,240,240,bytes,91056125.0,ns,898840
encode/all_bad/checked,yore 0.1.0,240,240,bytes,91247924.0,ns,908610
encode/all_bad/checked,yore 0.1.0,240,240,bytes,92862181.0,ns,918380
encode/all_bad/checked,yore 0.1.0,240,240,bytes,93548573.0,ns,928150
encode/all_bad/checked,yore 0.1.0,240,240,bytes,95692062.0,ns,937920
encode/all_bad/checked,yore 0.1.0,240,240,bytes,96253462.0,ns,947690
encode/all_bad/checked,yore 0.1.0,240,240,bytes,97610504.0,ns,957460
encode/all_bad/checked,yore 0.1.0,240,240,bytes,98156448.0,ns,967230
encode/all_bad/checked,yore 0.1.0,240,240,bytes,98976258.0,ns,977000
