group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,41898987.0,ns,327306
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,42629990.0,ns,335099
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,43458433.0,ns,342892
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,44477558.0,ns,350685
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,45524478.0,ns,358478
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,46507161.0,ns,366271
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,47462566.0,ns,374064
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,48488436.0,ns,381857
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,49532902.0,ns,389650
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,50440229.0,ns,397443
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,51364377.0,ns,405236
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,52493725.0,ns,413029
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,53471474.0,ns,420822
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,54450490.0,ns,428615
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,55397998.0,ns,436408
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,56371624.0,ns,444201
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,57322890.0,ns,451994
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,58307825.0,ns,459787
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,59427400.0,ns,467580
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,60446985.0,ns,475373
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,61174787.0,ns,483166
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,62272261.0,ns,490959
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,63384368.0,ns,498752
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,64218890.0,ns,506545
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,65287702.0,ns,514338
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,66312007.0,ns,522131
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,67393996.0,ns,529924
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,68168414.0,ns,537717
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,69286660.0,ns,545510
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,70300793.0,ns,553303
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,71289952.0,ns,561096
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,72124164.0,ns,568889
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,73195208.0,ns,576682
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,74243632.0,ns,584475
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,75159591.0,ns,592268
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,76199246.0,ns,600061
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,77053869.0,ns,607854
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,78155335.0,ns,615647
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,79289855.0,ns,623440
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,80230138.0,ns,631233
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,81208205.0,ns,639026
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,82076427.0,ns,646819
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,83087243.0,ns,654612
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,84180469.0,ns,662405
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,85131708.0,ns,670198
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,85886161.0,ns,677991
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,87159561.0,ns,685784
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,87981649.0,ns,693577
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,88840253.0,ns,701370
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,90042862.0,ns,709163
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,90848841.0,ns,716956
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,91991888.0,ns,724749
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,92973250.0,ns,732542
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,94115411.0,ns,740335
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,94992583.0,ns,748128
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,96009684.0,ns,755921
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,96782838.0,ns,763714
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,98111881.0,ns,771507
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,98885326.0,ns,779300
