group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,30666185.0,ns,59303
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,31627588.0,ns,61216
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,32658842.0,ns,63129
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,33710830.0,ns,65042
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,34682469.0,ns,66955
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,35580278.0,ns,68868
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,36614802.0,ns,70781
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,37555501.0,ns,72694
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,38579886.0,ns,74607
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,39573969.0,ns,76520
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,40608094.0,ns,78433
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,41526222.0,ns,80346
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,42476935.0,ns,82259
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,43813214.0,ns,84172
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,44656045.0,ns,86085
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,45612789.0,ns,87998
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,46517651.0,ns,89911
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,47440407.0,ns,91824
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,48489725.0,ns,93737
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,49405270.0,ns,95650
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,50469936.0,ns,97563
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,51532464.0,ns,99476
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,52383108.0,ns,101389
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,53441657.0,ns,103302
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,54379079.0,ns,105215
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,55482545.0,ns,107128
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,56364723.0,ns,109041
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,57349166.0,ns,110954
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,58320321.0,ns,112867
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,59469195.0,ns,114780
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,60530118.0,ns,116693
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,61366231.0,ns,118606
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,62440845.0,ns,120519
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,63381765.0,ns,122432
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,64386311.0,ns,124345
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,65281463.0,ns,126258
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,66288469.0,ns,128171
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,67325864.0,ns,130084
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,68242900.0,ns,131997
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,69220341.0,ns,133910
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,70351283.0,ns,135823
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,71335934.0,ns,137736
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,72316320.0,ns,139649
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,73568645.0,ns,141562
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,74356126.0,ns,143475
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,75236655.0,ns,145388
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,76117825.0,ns,147301
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,77245969.0,ns,149214
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,78249983.0,ns,151127
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,79127644.0,ns,153040
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,80121335.0,ns,154953
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,81291693.0,ns,156866
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,82074741.0,ns,158779
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,83200776.0,ns,160692
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,84185933.0,ns,162605
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,85001713.0,ns,164518
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,86033276.0,ns,166431
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,87311519.0,ns,168344
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,87927965.0,ns,170257
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,89059790.0,ns,172170
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,90152651.0,ns,174083
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,90989700.0,ns,175996
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,92083738.0,ns,177909
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,93270216.0,ns,179822
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,95678749.0,ns,181735
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,96010085.0,ns,183648
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,96121126.0,ns,185561
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,97185845.0,ns,187474
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,97942707.0,ns,189387
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,98912803.0,ns,191300
