group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,68547063.0,ns,69345
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,69835207.0,ns,70350
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,70556600.0,ns,71355
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,71268630.0,ns,72360
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,72384256.0,ns,73365
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,73282284.0,ns,74370
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,74224695.0,ns,75375
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,75172922.0,ns,76380
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,76378036.0,ns,77385
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,77223349.0,ns,78390
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,78100952.0,ns,79395
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,79254120.0,ns,80400
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,80968565.0,ns,81405
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,81113083.0,ns,82410
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,82225717.0,ns,83415
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,83229567.0,ns,84420
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,85557705.0,ns,85425
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,87245587.0,ns,86430
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,86938453.0,ns,87435
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,87982664.0,ns,88440
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,88309773.0,ns,89445
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,89105662.0,ns,90450
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,90192189.0,ns,91455
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,91531295.0,ns,92460
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,92169441.0,ns,93465
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,93002889.0,ns,94470
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,94203313.0,ns,95475
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,94974050.0,ns,96480
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,96099034.0,ns,97485
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,98165027.0,ns,98490
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,98824131.0,ns,99495
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,99212033.0,ns,100500
