group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,35647040.0,ns,38664
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,36518932.0,ns,39738
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,37612708.0,ns,40812
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,38529164.0,ns,41886
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,39482274.0,ns,42960
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,40493534.0,ns,44034
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,41446772.0,ns,45108
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,42560314.0,ns,46182
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,43451064.0,ns,47256
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,44477176.0,ns,48330
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,45476672.0,ns,49404
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,46556673.0,ns,50478
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,47459711.0,ns,51552
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,48365142.0,ns,52626
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,49432208.0,ns,53700
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,50316843.0,ns,54774
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,51356949.0,ns,55848
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,52399255.0,ns,56922
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,53318308.0,ns,57996
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,54437167.0,ns,59070
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,55383920.0,ns,60144
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,56458425.0,ns,61218
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,57344267.0,ns,62292
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,58296545.0,ns,63366
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,59215696.0,ns,64440
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,60223558.0,ns,65514
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,61340262.0,ns,66588
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,62200653.0,ns,67662
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,63255792.0,ns,68736
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,64162595.0,ns,69810
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,65221700.0,ns,70884
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,66247920.0,ns,71958
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,67196594.0,ns,73032
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,68194466.0,ns,74106
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,69192321.0,ns,75180
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,70085951.0,ns,76254
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,71159302.0,ns,77328
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,72200569.0,ns,78402
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,73156769.0,ns,79476
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,74036011.0,ns,80550
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,75082764.0,ns,81624
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,76078075.0,ns,82698
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,77064668.0,ns,83772
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,78027243.0,ns,84846
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,79070210.0,ns,85920
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,79983349.0,ns,86994
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,81001860.0,ns,88068
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,82012153.0,ns,89142
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,82925452.0,ns,90216
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,83953897.0,ns,91290
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,85134730.0,ns,92364
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,85896208.0,ns,93438
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,86949000.0,ns,94512
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,88003437.0,ns,95586
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,88902757.0,ns,96660
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,89833180.0,ns,97734
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,90897173.0,ns,98808
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,91821409.0,ns,99882
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,92892598.0,ns,100956
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,93854389.0,ns,102030
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,94877474.0,ns,103104
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,95931401.0,ns,104178
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,96871292.0,ns,105252
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,97753584.0,ns,106326
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,98915850.0,ns,107400
