group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/extended/checked,yore 0.1.0,96,96,bytes,42523402.0,ns,351740
encode/extended/checked,yore 0.1.0,96,96,bytes,43822786.0,ns,359920
encode/extended/checked,yore 0.1.0,96,96,bytes,44702423.0,ns,368100
encode/extended/checked,yore 0.1.0,96,96,bytes,45476788.0,ns,376280
encode/extended/checked,yore 0.1.0,96,96,bytes,46574801.0,ns,384460
encode/extended/checked,yore 0.1.0,96,96,bytes,47537231.0,ns,392640
encode/extended/checked,yore 0.1.0,96,96,bytes,48537773.0,ns,400820
encode/extended/checked,yore 0.1.0,96,96,bytes,49547519.0,ns,409000
encode/extended/checked,yore 0.1.0,96,96,bytes,50460466.0,ns,417180
encode/extended/checked,yore 0.1.0,96,96,bytes,51552926.0,ns,425360
encode/extended/checked,yore 0.1.0,96,96,bytes,52417792.0,ns,433540
encode/extended/checked,yore 0.1.0,96,96,bytes,53547138.0,ns,441720
encode/extended/checked,yore 0.1.0,96,96,bytes,54519544.0,ns,449900
encode/extended/checked,yore 0.1.0,96,96,bytes,55532974.0,ns,458080
encode/extended/checked,yore 0.1.0,96,96,bytes,56780833.0,ns,466260
encode/extended/checked,yore 0.1.0,96,96,bytes,57750943.0,ns,474440
encode/extended/checked,yore 0.1.0,96,96,bytes,58472213.0,ns,482620
encode/extended/checked,yore 0.1.0,96,96,bytes,59390537.0,ns,490800
encode/extended/checked,yore 0.1.0,96,96,bytes,60378002.0,ns,498980
encode/extended/checked,yore 0.1.0,96,96,bytes,61489250.0,ns,507160
encode/extended/checked,yore 0.1.0,96,96,bytes,62473479.0,ns,515340
encode/extended/checked,yore 0.1.0,96,96,bytes,63408331.0,ns,523520
encode/extended/checked,yore 0.1.0,96,96,bytes,64279426.0,ns,531700
encode/extended/checked,yore 0.1.0,96,96,bytes,65238769.0,ns,539880
encode/extended/checked,yore 0.1.0,96,96,bytes,66475701.0,ns,548060
encode/extended/checked,yore 0.1.0,96,96,bytes,67363189.0,ns,556240
encode/extended/checked,yore 0.1.0,96,96,bytes,68221708.0,ns,564420
encode/extended/checked,yore 0.1.0,96,96,bytes,69243593.0,ns,572600
encode/extended/checked,yore 0.1.0,96,96,bytes,70625407.0,ns,580780
encode/extended/checked,yore 0.1.0,96,96,bytes,71292872.0,ns,588960
encode/extended/checked,yore 0.1.0,96,96,bytes,72192440.0,ns,597140
encode/extended/checked,yore 0.1.0,96,96,bytes,73276214.0,ns,605320
encode/extended/checked,yore 0.1.0,96,96,bytes,74453307.0,ns,613500
encode/extended/checked,yore 0.1.0,96,96,bytes,75145833.0,ns,621680
encode/extended/checked,yore 0.1.0,96,96,bytes,76235641.0,ns,629860
encode/extended/checked,yore 0.1.0,96,96,bytes,77184322.0,ns,638040
encode/extended/checked,yore 0.1.0,96,96,bytes,78202230.0,ns,646220
encode/extended/checked,yore 0.1.0,96,96,bytes,79118940.0,ns,654400
encode/extended/checked,yore 0.1.0,96,96,bytes,80235176.0,ns,662580
encode/extended/checked,yore 0.1.0,96,96,bytes,81200234.0,ns,670760
encode/extended/checked,yore 0.1.0,96,96,bytes,82104701.0,ns,678940
encode/extended/checked,yore 0.1.0,96,96,bytes,83217497.0,ns,687120
encode/extended/checked,yore 0.1.0,96,96,bytes,84238092.0,ns,695300
encode/extended/checked,yore 0.1.0,96,96,bytes,85058542.0,ns,703480
encode/extended/checked,yore 0.1.0,96,96,bytes,86325049.0,ns,711660
encode/extended/checked,yore 0.1.0,96,96,bytes,87155674.0,ns,719840
encode/extended/checked,yore 0.1.0,96,96,bytes,88023337.0,ns,728020
encode/extended/checked,yore 0.1.0,96,96,bytes,89072022.0,ns,736200
encode/extended/checked,yore 0.1.0,96,96,bytes,90055253.0,ns,744380
encode/extended/checked,yore 0.1.0,96,96,bytes,91093992.0,ns,752560
encode/extended/checked,yore 0.1.0,96,96,bytes,92052408.0,ns,760740
encode/extended/checked,yore 0.1.0,96,96,bytes,92981602.0,ns,768920
encode/extended/checked,yore 0.1.0,96,96,bytes,94300915.0,ns,777100
encode/extended/checked,yore 0.1.0,96,96,bytes,95090901.0,ns,785280
encode/extended/checked,yore 0.1.0,96,96,bytes,96015876.0,ns,793460
encode/extended/checked,yore 0.1.0,96,96,bytes,97052535.0,ns,801640
encode/extended/checked,yore 0.1.0,96,96,bytes,97966527.0,ns,809820
encode/extended/checked,yore 0.1.0,96,96,bytes,98947789.0,ns,818000
