group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,40481055.0,ns,104017
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,41639736.0,ns,106554
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,42487130.0,ns,109091
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,43510030.0,ns,111628
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,44571824.0,ns,114165
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,45442115.0,ns,116702
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,46413077.0,ns,119239
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,47432487.0,ns,121776
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,48482247.0,ns,124313
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,49397576.0,ns,126850
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,50502247.0,ns,129387
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,51391741.0,ns,131924
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,52543345.0,ns,134461
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,53374438.0,ns,136998
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,54380856.0,ns,139535
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,55343052.0,ns,142072
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,56304317.0,ns,144609
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,57407661.0,ns,147146
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,58297429.0,ns,149683
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,59296045.0,ns,152220
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,60285868.0,ns,154757
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,61313227.0,ns,157294
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,62417291.0,ns,159831
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,63189294.0,ns,162368
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,64229455.0,ns,164905
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,65160971.0,ns,167442
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,66249488.0,ns,169979
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,67171326.0,ns,172516
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,68149479.0,ns,175053
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,69379800.0,ns,177590
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,70108612.0,ns,180127
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,71167776.0,ns,182664
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,72337643.0,ns,185201
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,74038883.0,ns,187738
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,74214493.0,ns,190275
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,75084975.0,ns,192812
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,76625538.0,ns,195349
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,77702776.0,ns,197886
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,78234452.0,ns,200423
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,79342679.0,ns,202960
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,80179196.0,ns,205497
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,81138143.0,ns,208034
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,82073144.0,ns,210571
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,83096613.0,ns,213108
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,84058605.0,ns,215645
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,85198613.0,ns,218182
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,86253163.0,ns,220719
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,87184025.0,ns,223256
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,87926775.0,ns,225793
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,89138272.0,ns,228330
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,89937932.0,ns,230867
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,91089006.0,ns,233404
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,91901197.0,ns,235941
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,92982067.0,ns,238478
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,93865739.0,ns,241015
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,95271714.0,ns,243552
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,95907110.0,ns,246089
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,96999101.0,ns,248626
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,97907440.0,ns,251163
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,98986095.0,ns,253700
