group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,77149123.0,ns,4262310
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,78307043.0,ns,4316955
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,79238470.0,ns,4371600
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,80205346.0,ns,4426245
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,81143228.0,ns,4480890
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,82241377.0,ns,4535535
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,83073827.0,ns,4590180
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,84104662.0,ns,4644825
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,85136265.0,ns,4699470
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,86073823.0,ns,4754115
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,87031019.0,ns,4808760
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,88149652.0,ns,4863405
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,89104641.0,ns,4918050
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,90207131.0,ns,4972695
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,91159391.0,ns,5027340
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,92102438.0,ns,5081985
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,93062669.0,ns,5136630
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,94021676.0,ns,5191275
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,95001408.0,ns,5245920
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,95977824.0,ns,5300565
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,97885249.0,ns,5355210
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,98240943.0,ns,5409855
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,98984029.0,ns,5464500
