group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/ascii,oem_cp 1.1.0,20,20,bytes,61373162.0,ns,654507
encode/ascii,oem_cp 1.1.0,20,20,bytes,63481682.0,ns,664896
encode/ascii,oem_cp 1.1.0,20,20,bytes,64276761.0,ns,675285
encode/ascii,oem_cp 1.1.0,20,20,bytes,65372239.0,ns,685674
encode/ascii,oem_cp 1.1.0,20,20,bytes,66406726.0,ns,696063
encode/ascii,oem_cp 1.1.0,20,20,bytes,67018371.0,ns,706452
encode/ascii,oem_cp 1.1.0,20,20,bytes,68230309.0,ns,716841
encode/ascii,oem_cp 1.1.0,20,20,bytes,69436663.0,ns,727230
encode/ascii,oem_cp 1.1.0,20,20,bytes,69792192.0,ns,737619
encode/ascii,oem_cp 1.1.0,20,20,bytes,71195153.0,ns,748008
encode/ascii,oem_cp 1.1.0,20,20,bytes,72207949.0,ns,758397
encode/ascii,oem_cp 1.1.0,20,20,bytes,73472420.0,ns,768786
encode/ascii,oem_cp 1.1.0,20,20,bytes,74108207.0,ns,779175
encode/ascii,oem_cp 1.1.0,20,20,bytes,75179383.0,ns,789564
encode/ascii,oem_cp 1.1.0,20,20,bytes,76188888.0,ns,799953
encode/ascii,oem_cp 1.1.0,20,20,bytes,76981232.0,ns,810342
encode/ascii,oem_cp 1.1.0,20,20,bytes,77571152.0,ns,820731
encode/ascii,oem_cp 1.1.0,20,20,bytes,79262206.0,ns,831120
encode/ascii,oem_cp 1.1.0,20,20,bytes,79996785.0,ns,841509
encode/ascii,oem_cp 1.1.0,20,20,bytes,80998904.0,ns,851898
encode/ascii,oem_cp 1.1.0,20,20,bytes,82569727.0,ns,862287
encode/ascii,oem_cp 1.1.0,20,20,bytes,82667488.0,ns,872676
encode/ascii,oem_cp 1.1.0,20,20,bytes,83856654.0,ns,883065
encode/ascii,oem_cp 1.1.0,20,20,bytes,85221280.0,ns,893454
encode/ascii,oem_cp 1.1.0,20,20,bytes,86090880.0,ns,903843
encode/ascii,oem_cp 1.1.0,20,20,bytes,86955307.0,ns,914232
encode/ascii,oem_cp 1.1.0,20,20,bytes,88103206.0,ns,924621
encode/ascii,oem_cp 1.1.0,20,20,bytes,89779901.0,ns,935010
encode/ascii,oem_cp 1.1.0,20,20,bytes,90203448.0,ns,945399
encode/ascii,oem_cp 1.1.0,20,20,bytes,91207636.0,ns,955788
encode/ascii,oem_cp 1.1.0,20,20,bytes,92087126.0,ns,966177
encode/ascii,oem_cp 1.1.0,20,20,bytes,93372691.0,ns,976566
encode/ascii,oem_cp 1.1.0,20,20,bytes,94247258.0,ns,986955
encode/ascii,oem_cp 1.1.0,20,20,bytes,94843539.0,ns,997344
encode/ascii,oem_cp 1.1.0,20,20,bytes,96013963.0,ns,1007733
encode/ascii,oem_cp 1.1.0,20,20,bytes,96784057.0,ns,1018122
encode/ascii,oem_cp 1.1.0,20,20,bytes,98116480.0,ns,1028511
encode/ascii,oem_cp 1.1.0,20,20,bytes,98919518.0,ns,1038900
