group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,71962786.0,ns,1224253
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,79841377.0,ns,1241496
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,74961801.0,ns,1258739
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,73603005.0,ns,1275982
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,74267194.0,ns,1293225
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,75110066.0,ns,1310468
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,76401534.0,ns,1327711
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,77215321.0,ns,1344954
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,78311629.0,ns,1362197
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,79258288.0,ns,1379440
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,80214148.0,ns,1396683
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,81180623.0,ns,1413926
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,81995454.0,ns,1431169
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,83050133.0,ns,1448412
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,85228566.0,ns,1465655
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,85178430.0,ns,1482898
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,86401135.0,ns,1500141
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,87124560.0,ns,1517384
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,88139122.0,ns,1534627
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,88958938.0,ns,1551870
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,89974552.0,ns,1569113
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,91038135.0,ns,1586356
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,91873108.0,ns,1603599
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,92970442.0,ns,1620842
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,95362062.0,ns,1638085
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,94852071.0,ns,1655328
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,96264531.0,ns,1672571
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,97415764.0,ns,1689814
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,98125122.0,ns,1707057
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,99000286.0,ns,1724300
